platform,platform_name,title_zh,title_en,title_ja,release_date,release_date_na,release_date_pal,publisher,wiki_url,publisher_wiki_url
NES,Nintendo Entertainment System,,World Champ,,1991年4月,1991年4月,,Romstar,,
NES,Nintendo Entertainment System,,World Class Track Meet,,1988年8月,1988年8月,,任天堂,,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
NES,Nintendo Entertainment System,,World Games,,1989年3月,1989年3月,,Milton Bradley Company,,
NES,Nintendo Entertainment System,,Wrath of the Black Manta,,1990年4月,1990年4月,1991年1月24日,太东,,https://zh.wikipedia.org/wiki/%E5%A4%AA%E6%9D%B1
NES,Nintendo Entertainment System,拆屋工,Wrecking Crew,,1985年10月18日,1985年10月18日,1987年10月15日,任天堂,https://zh.wikipedia.org/wiki/%E6%8B%86%E5%B1%8B%E5%B7%A5,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
NES,Nintendo Entertainment System,,Wurm: Journey to the Center of the Earth,,1991年11月,1991年11月,,Asmik,,
NES,Nintendo Entertainment System,,WWF King of the Ring,,1993年11月,1993年11月,,LJN,,https://zh.wikipedia.org/wiki/LJN
NES,Nintendo Entertainment System,,WWF WrestleMania,,1989年1月,1989年1月,,Acclaim Entertainment,,
NES,Nintendo Entertainment System,,WWF WrestleMania Challenge,,1990年11月,1990年11月,,LJN,,https://zh.wikipedia.org/wiki/LJN
NES,Nintendo Entertainment System,,WWF WrestleMania: Steel Cage Challenge,,1992年9月,1992年9月,,Acclaim Entertainment,,
NES,Nintendo Entertainment System,,Xenophobe,,1988年12月,1988年12月,,Sun电子,,https://zh.wikipedia.org/wiki/Sun%E7%94%B5%E5%AD%90
NES,Nintendo Entertainment System,铁板阵,Xevious,,1988年9月,1988年9月,1989年10月25日,万代,https://zh.wikipedia.org/wiki/%E9%93%81%E6%9D%BF%E9%98%B5,https://zh.wikipedia.org/wiki/%E8%90%AC%E4%BB%A3
NES,Nintendo Entertainment System,,Xexyz,,1990年4月,1990年4月,,Hudson Soft,,https://zh.wikipedia.org/wiki/Hudson_Soft
NES,Nintendo Entertainment System,,Yo! Noid,,1990年11月,1990年11月,,卡普空,,https://zh.wikipedia.org/wiki/%E5%8D%A1%E6%99%AE%E7%A9%BA
NES,Nintendo Entertainment System,耀西的蛋,Yoshi,,1992年6月,1992年6月,1992年12月30日,任天堂,https://zh.wikipedia.org/wiki/%E8%80%80%E8%A5%BF%E7%9A%84%E8%9B%8B,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
NES,Nintendo Entertainment System,耀西的饼干,Yoshi's Cookie,,1993年4月,1993年4月,1994年4月28日,任天堂,https://zh.wikipedia.org/wiki/%E8%80%80%E8%A5%BF%E7%9A%84%E9%A4%85%E4%B9%BE,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
NES,Nintendo Entertainment System,少年印第安纳琼斯大冒险,Young Indiana Jones Chronicles,,1992年12月,1992年12月,,Jaleco,https://zh.wikipedia.org/wiki/%E5%B0%91%E5%B9%B4%E5%8D%B0%E7%AC%AC%E5%AE%89%E7%BA%B3%E7%90%BC%E6%96%AF%E5%A4%A7%E5%86%92%E9%99%A9_(%E6%B8%B8%E6%88%8F),https://zh.wikipedia.org/wiki/Jaleco
NES,Nintendo Entertainment System,,Zanac,,1987年10月,1987年10月,,FCI,,
NES,Nintendo Entertainment System,林克的冒险,Zelda II: The Adventure of Link,,1988年12月,1988年12月,1988年9月26日,任天堂,https://zh.wikipedia.org/wiki/%E6%9E%97%E5%85%8B%E7%9A%84%E5%86%92%E9%9A%AA,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
NES,Nintendo Entertainment System,,Zen the Intergalactic Ninja,,1993年3月,1993年3月,,科乐美,,https://zh.wikipedia.org/wiki/%E7%A7%91%E6%A8%82%E7%BE%8E
NES,Nintendo Entertainment System,,Zoda's Revenge: StarTropics II,,1994年3月,1994年3月,,任天堂,,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
NES,Nintendo Entertainment System,,Zombie Nation,,1991年9月,1991年9月,,Meldac,,
FDS,Family Computer Disk System,塞尔达传说,The Legend of Zelda,ゼルダの伝説,1986年2月21日,,,任天堂,https://zh.wikipedia.org/wiki/%E5%A1%9E%E5%B0%94%E8%BE%BE%E4%BC%A0%E8%AF%B4_(%E6%B8%B8%E6%88%8F),https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,超级马力欧兄弟,Super Mario Bros,スーパーマリオブラザーズ,1986年2月21日,,,任天堂,https://zh.wikipedia.org/wiki/%E8%B6%85%E7%BA%A7%E9%A9%AC%E9%87%8C%E5%A5%A5%E5%85%84%E5%BC%9F,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,高尔夫,Golf,ゴルフ,1986年2月21日,,,任天堂,https://zh.wikipedia.org/wiki/%E9%AB%98%E5%B0%94%E5%A4%AB_(%E6%B8%B8%E6%88%8F),https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,足球,Soccer,サッカー,1986年2月21日,,,任天堂,https://zh.wikipedia.org/wiki/%E8%B6%B3%E7%90%83_(1985%E5%B9%B4%E6%B8%B8%E6%88%8F),https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,网球,Tennis,テニス,1986年2月21日,,,任天堂,https://zh.wikipedia.org/wiki/%E7%BD%91%E7%90%83_(%E6%B8%B8%E6%88%8F),https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,棒球,Baseball,ベースボール,1986年2月21日,,,任天堂,https://zh.wikipedia.org/wiki/%E6%A3%92%E7%90%83_(%E6%B8%B8%E6%88%8F),https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,麻将,Mahjong,麻雀,1986年2月21日,,,任天堂,https://zh.wikipedia.org/wiki/%E9%BA%BB%E5%B0%87_(1983%E5%B9%B4%E9%81%8A%E6%88%B2),https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,谜之村雨城,Nazo no Murasame Jou,謎の村雨城,1986年4月14日,,,任天堂,https://zh.wikipedia.org/wiki/%E8%AC%8E%E4%B9%8B%E6%9D%91%E9%9B%A8%E5%9F%8E,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,超级马力欧兄弟2,Super Mario Bros. 2,スーパーマリオブラザーズ2,1986年6月3日,,,任天堂,https://zh.wikipedia.org/wiki/%E8%B6%85%E7%BA%A7%E9%A9%AC%E9%87%8C%E5%A5%A5%E5%85%84%E5%BC%9F2,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,排球,Volley Ball,バレーボール,1986年7月21日,,,任天堂,https://zh.wikipedia.org/wiki/%E6%8E%92%E7%90%83_(%E7%94%B5%E5%AD%90%E6%B8%B8%E6%88%8F),https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,仓库番,Namida no Soukoban Special,涙の倉庫番スペシャル,1986年7月30日,,,アスキー,,https://zh.wikipedia.org/wiki/%E3%82%A2%E3%82%B9%E3%82%AD%E3%83%BC
FDS,Family Computer Disk System,银河战士,Metroid,メトロイド,1986年8月6日,,,任天堂,https://zh.wikipedia.org/wiki/%E9%93%B6%E6%B2%B3%E6%88%98%E5%A3%AB_(%E6%B8%B8%E6%88%8F),https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,我是老师系列：玛丽编织,I am a Teacher - Super Mario no Sweater,アイアムアティーチャー スーパーマリオのセーター,1986年8月27日,,,ロイヤル工业,,
FDS,Family Computer Disk System,猫咪物语,Koneko Monogatari - The Adventures of Chatran,子猫物語,1986年9月19日,,,波丽佳音,,https://zh.wikipedia.org/wiki/%E6%B3%A2%E9%BA%97%E4%BD%B3%E9%9F%B3
FDS,Family Computer Disk System,恶魔城,Castlevania,悪魔城ドラキュラ,1986年9月26日,,,科乐美,https://zh.wikipedia.org/wiki/%E6%83%A1%E9%AD%94%E5%9F%8E_(%E9%81%8A%E6%88%B2),https://zh.wikipedia.org/wiki/%E7%A7%91%E6%A8%82%E7%BE%8E
FDS,Family Computer Disk System,我是老师系列：基础编织,I am a Teacher - Teami no Kiso,アイアムアティーチャー 手あみのきそ,1986年9月26日,,,ロイヤル工业,,
FDS,Family Computer Disk System,黑白棋,Othello,オセロ,1986年10月13日,,,河田,,https://zh.wikipedia.org/wiki/%E6%B2%B3%E7%94%B0
FDS,Family Computer Disk System,美式摔跤,Puroresu - Famicom Wrestling Association,プロレス,1986年10月21日,,,任天堂,,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,银河传承,Ginga Denshou - Galaxy Odyssey,銀河伝承,1986年11月6日,,,イマジニア,,
FDS,Family Computer Disk System,死亡之城,Dead Zone,デッドゾーン,1986年11月20日,,,Sun电子,,https://zh.wikipedia.org/wiki/Sun%E7%94%B5%E5%AD%90
FDS,Family Computer Disk System,兵蜂2：拯救西那蒙博士,Moero TwinBee - Cinnamon Hakase wo Sukue!,もえろツインビー シナモン博士を救え!,1986年11月21日,,,科乐美,,https://zh.wikipedia.org/wiki/%E7%A7%91%E6%A8%82%E7%BE%8E
FDS,Family Computer Disk System,解密方块,Kineko - Kinetic Connection - The Monitor Puzzle,きね子,1986年11月28日,,,アイレム,,
FDS,Family Computer Disk System,银河号,Zanac,ザナック,1986年11月28日,,,波丽佳音,,https://zh.wikipedia.org/wiki/%E6%B3%A2%E9%BA%97%E4%BD%B3%E9%9F%B3
FDS,Family Computer Disk System,银河女战士/女孩战争,Gall Force - Eternal Story,ガルフォース,1986年12月10日,,,HAL研究所,,https://zh.wikipedia.org/wiki/HAL%E7%A0%94%E7%A9%B6%E6%89%80
FDS,Family Computer Disk System,智能游戏系列：亚迪安之杖,Adian no Tsue (Chinou Game Series),アディアンの杖,1986年12月12日,,,Sun电子,,https://zh.wikipedia.org/wiki/Sun%E7%94%B5%E5%AD%90
FDS,Family Computer Disk System,谜之壁,Nazo no Kabe - Block Kuzushi,謎の壁 ブロックくずし,1986年12月13日,,,科乐美,,https://zh.wikipedia.org/wiki/%E7%A7%91%E6%A8%82%E7%BE%8E
FDS,Family Computer Disk System,水晶龙,Suishou no Dragon,水晶の龍,1986年12月15日,,,DOG,,
FDS,Family Computer Disk System,殖民入侵,Breeder,ブリーダー,1986年12月15日,,,ソフトプロ,,
FDS,Family Computer Disk System,光神话 帕尔提娜之镜,Hikari Shinwa - Parutena no Kagami,光神話 パルテナの鏡,1986年12月19日,,,任天堂,https://zh.wikipedia.org/wiki/%E5%85%89%E7%A5%9E%E8%AF%9D_%E5%B8%95%E5%B0%94%E6%8F%90%E5%A8%9C%E4%B9%8B%E9%95%9C,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,深入地下城：魔洞战记,Deep Dungeon - Madou Senki,ディープダンジョン 魔洞戦記,1986年12月19日,,,ハミングバードソフト,,
FDS,Family Computer Disk System,魔城之狼男,Knight Lore - Majou no Ookami Otoko,ナイト・ロアー,1986年12月19日,,,ジャレコ,,https://zh.wikipedia.org/wiki/%E3%82%B8%E3%83%A3%E3%83%AC%E3%82%B3
FDS,Family Computer Disk System,公主消失记,Kieta Princess,消えたプリンセス,1986年12月20日,,,イマジニア,,
FDS,Family Computer Disk System,职业麻将：悟空,Professional Mahjong Gokuu,プロフェッショナル麻雀悟空,1986年12月25日,,,アスキー,,https://zh.wikipedia.org/wiki/%E3%82%A2%E3%82%B9%E3%82%AD%E3%83%BC
FDS,Family Computer Disk System,纽约大地震,Electrician,エレクトリシャン,1986年12月25日,,,KEMCO,,
FDS,Family Computer Disk System,林克的冒险,The Legend of Zelda 2 - Link no Bouken,リンクの冒険,1987年1月14日,,,任天堂,https://zh.wikipedia.org/wiki/%E6%9E%97%E5%85%8B%E7%9A%84%E5%86%92%E9%9A%AA,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,怪兽超人：怪兽帝国的反击,Ultraman - Kaijuu Teikoku no Gyakushuu,ウルトラマン 怪獣帝国の逆襲,1987年1月29日,,,万代,,https://zh.wikipedia.org/wiki/%E8%90%AC%E4%BB%A3
FDS,Family Computer Disk System,蛋王子,Eggerland,エッガーランド,1987年1月29日,,,HAL研究所,,https://zh.wikipedia.org/wiki/HAL%E7%A0%94%E7%A9%B6%E6%89%80
FDS,Family Computer Disk System,猜谜杂志创刊号,Nazo no Magazine Disk - Nazoraa Land Soukan Gou,ナゾラーランド 創刊号,1987年2月6日,,,Sun电子,,https://zh.wikipedia.org/wiki/Sun%E7%94%B5%E5%AD%90
FDS,Family Computer Disk System,小超人,Esper Dream,エスパードリーム,1987年2月20日,,,科乐美,,https://zh.wikipedia.org/wiki/%E7%A7%91%E6%A8%82%E7%BE%8E
FDS,Family Computer Disk System,高尔夫日本公开赛,Golf - Japan Course,ゴルフJAPANコース,1987年2月20日,,,任天堂,,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,威尔童话,Marchen Veil,メルヘンヴェール,1987年3月3日,,,Sun电子,,https://zh.wikipedia.org/wiki/Sun%E7%94%B5%E5%AD%90
FDS,Family Computer Disk System,超级挖金,Super Lode Runner,スーパーロードランナー,1987年3月5日,,,アイレム,,
FDS,Family Computer Disk System,立体大作战,Tobidase Daisakusen,とびだせ大作戦,1987年3月12日,,,DOG,,
FDS,Family Computer Disk System,冬季奥运会,Winter Games,ウィンターゲームズ,1987年3月27日,,,波丽佳音,,https://zh.wikipedia.org/wiki/%E6%B3%A2%E9%BA%97%E4%BD%B3%E9%9F%B3
FDS,Family Computer Disk System,作曲家,Otocky,オトッキー,1987年3月27日,,,アスキー,,https://zh.wikipedia.org/wiki/%E3%82%A2%E3%82%B9%E3%82%AD%E3%83%BC
FDS,Family Computer Disk System,智能游戏系列2：超级男孩亚伦,Super Boy Allen,スーパーボーイアラン,1987年3月27日,,,Sun电子,,https://zh.wikipedia.org/wiki/Sun%E7%94%B5%E5%AD%90
FDS,Family Computer Disk System,智能游戏系列3：地底大陆,Chitei tairiku orudoora,地底大陸オルドーラ,1987年3月27日,,,Sun电子,,https://zh.wikipedia.org/wiki/Sun%E7%94%B5%E5%AD%90
FDS,Family Computer Disk System,打击魔鬼,Dirty Pair - Project Eden,ダーティペア,1987年3月28日,,,万代,,https://zh.wikipedia.org/wiki/%E8%90%AC%E4%BB%A3
FDS,Family Computer Disk System,苹果镇物语,Apple Town Story - Little Computer People,アップルタウン物語,1987年4月3日,,,スクウェア,,
FDS,Family Computer Disk System,绿色兵团/绿扁帽部队,Green Beret,グリーンベレー,1987年4月10日,,,科乐美,https://zh.wikipedia.org/wiki/%E7%B6%A0%E8%89%B2%E5%85%B5%E5%9C%98,https://zh.wikipedia.org/wiki/%E7%A7%91%E6%A8%82%E7%BE%8E
FDS,Family Computer Disk System,可可娜世界,Cocona World,ココナワールド,1987年4月10日,,,ソフエル,,
FDS,Family Computer Disk System,暗黑要塞,Relics - Ankoku Yousai,レリクス 暗黒要塞,1987年4月10日,,,ボーステック,,
FDS,Family Computer Disk System,九路围棋,Igo - Kyuu Roban Taikyoku,囲碁 九路盤対局,1987年4月14日,,,BPS,,
FDS,Family Computer Disk System,风云少林寺,Fuuun Shourinken,風雲少林拳,1987年4月17日,,,ジャレコ,,https://zh.wikipedia.org/wiki/%E3%82%B8%E3%83%A3%E3%83%AC%E3%82%B3
FDS,Family Computer Disk System,爱战士,Ai Senshi Nicol,愛戦士ニコル,1987年4月27日,,,科乐美,,https://zh.wikipedia.org/wiki/%E7%A7%91%E6%A8%82%E7%BE%8E
FDS,Family Computer Disk System,侦探神宫寺三郎系列：新宿中央公园杀人事件,Tantei Jinguuji Saburou - Shinjuku Chuuou Kouen Satsujin Jik,探偵 神宮寺三郎 新宿中央公園殺人事件,1987年4月27日,,,データイースト,,
FDS,Family Computer Disk System,解密方块2,Kineko - Kinetic Connection - The Monitor Puzzle Vol. II,きね子II,1987年5月1日,,,アイレム,,
FDS,Family Computer Disk System,金肉人：金肉星王位争夺战,Kinnikuman - Kinnikusei Oui Soudatsusen,キン肉マン キン肉星王位争奪戦,1987年5月1日,,,万代,,https://zh.wikipedia.org/wiki/%E8%90%AC%E4%BB%A3
FDS,Family Computer Disk System,不可思议之旅,Hao Kun no Fushigina Tabi,ハオ君の不思議な旅,1987年5月11日,,,キャリーラボ,,
FDS,Family Computer Disk System,圣剑除魔：魔兽森林传说,Seiken Saikokaribaa - Majuu no Mori Densetsu,聖剣サイコカリバー,1987年5月19日,,,イマジニア,,
FDS,Family Computer Disk System,Z基地,Section-Z,セクションZ,1987年5月25日,,,卡普空,,https://zh.wikipedia.org/wiki/%E5%8D%A1%E6%99%AE%E7%A9%BA
FDS,Family Computer Disk System,高尔夫 猿：影的淘汰赛,Pro Golfer Saru - Kage no Tournament,プロゴルファー猿,1987年5月25日,,,万代,,https://zh.wikipedia.org/wiki/%E8%90%AC%E4%BB%A3
FDS,Family Computer Disk System,迷宫寺院,Meikyuu Jiin - Dababa,迷宮寺院ダババ,1987年5月29日,,,科乐美,,https://zh.wikipedia.org/wiki/%E7%A7%91%E6%A8%82%E7%BE%8E
FDS,Family Computer Disk System,桌球,Smash Ping-Pong,スマッシュピンポン,1987年5月30日,,,任天堂,,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,深入地下城2：勇士的纹章,Deep Dungeon 2 - Yuushi no Monshou,ディープダンジョン2 勇士の紋章,1987年5月30日,,,ハミングバードソフト,,
FDS,Family Computer Disk System,反射世界,Reflect World,リフレクトワールド,1987年6月2日,,,イーストキューブ,,
FDS,Family Computer Disk System,猜谜杂志 第2号,Nazo no Magazine Disk - Nazoraa Land Dai 2 Gou,ナゾラーランド第2号,1987年6月12日,,,Sun电子,,https://zh.wikipedia.org/wiki/Sun%E7%94%B5%E5%AD%90
FDS,Family Computer Disk System,高尔夫美国公开赛,Golf - U.S. Course,ゴルフUSコース,1987年6月14日,,,任天堂,,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,混沌先生：地狱之门,Dr. Chaos - Jigoku no Tobira,ドクターカオス,1987年6月19日,,,波丽佳音,,https://zh.wikipedia.org/wiki/%E6%B3%A2%E9%BA%97%E4%BD%B3%E9%9F%B3
FDS,Family Computer Disk System,小猫英语大冒险,Michael English Dai Bouken,マイケルEnglish大冒険,1987年6月19日,,,スコーピオンソフト,,
FDS,Family Computer Disk System,科乐美台球,Exciting Billiard,エキサイティングビリヤード,1987年6月26日,,,科乐美,,https://zh.wikipedia.org/wiki/%E7%A7%91%E6%A8%82%E7%BE%8E
FDS,Family Computer Disk System,磁界少年,Jikai Shounen Met Mag,磁界少年メット・マグ,1987年7月3日,,,シンキングラビット,,
FDS,Family Computer Disk System,梦工厂悸动恐慌,Yume Koujou Doki Doki Panic,夢工場ドキドキパニック,1987年7月10日,,,富士电视台,https://zh.wikipedia.org/wiki/%E5%A4%A2%E5%B7%A5%E5%BB%A0%E6%82%B8%E5%8B%95%E6%81%90%E6%85%8C,https://zh.wikipedia.org/wiki/%E5%AF%8C%E5%A3%AB%E9%9B%BB%E8%A6%96%E5%8F%B0
FDS,Family Computer Disk System,科乐美篮球,Exciting Basketball,エキサイティングバスケット,1987年7月24日,,,科乐美,,https://zh.wikipedia.org/wiki/%E7%A7%91%E6%A8%82%E7%BE%8E
FDS,Family Computer Disk System,埃及艳后的魔宝,Cleopatra no Mahou,クレオパトラの魔宝,1987年7月24日,,,スクウェア,,
FDS,Family Computer Disk System,铁达尼沉没记：苍的战栗,Titanic Mystery - Ao no Senritsu,タイタニックミステリー,1987年7月24日,,,学研,,https://zh.wikipedia.org/wiki/%E5%AD%A6%E7%A0%94
FDS,Family Computer Disk System,大逃亡,Monty no Doki Doki Dai Dassou,モンティのドキドキ大脱走,1987年7月31日,,,ジャレコ,,https://zh.wikipedia.org/wiki/%E3%82%B8%E3%83%A3%E3%83%AC%E3%82%B3
FDS,Family Computer Disk System,麻将家族,Mahjong Kazoku,麻雀家族,1987年8月4日,,,アイレム,,
FDS,Family Computer Disk System,奇迹之石,Arumana no Kiseki,アルマナの奇跡,1987年8月11日,,,科乐美,,https://zh.wikipedia.org/wiki/%E7%A7%91%E6%A8%82%E7%BE%8E
FDS,Family Computer Disk System,超级挖金2,Supet Lode Runner 2,スーパーロードランナーII,1987年8月25日,,,アイレム,,
FDS,Family Computer Disk System,奇奇怪界：怒涛编,Kiki Kaikai - Dotou Hen,奇々怪界 怒涛編,1987年8月28日,,,タイトー,,
FDS,Family Computer Disk System,恶魔城II 诅咒的封印,Dracula II - Noroi no Fuuin,ドラキュラII 呪いの封印,1987年8月28日,,,科乐美,https://zh.wikipedia.org/wiki/%E6%81%B6%E9%AD%94%E5%9F%8EII_%E8%AF%85%E5%92%92%E7%9A%84%E5%B0%81%E5%8D%B0,https://zh.wikipedia.org/wiki/%E7%A7%91%E6%A8%82%E7%BE%8E
FDS,Family Computer Disk System,变形金刚2,Transformer - The Head Masters,トランスフォーマー ザ・ヘッドマスターズ,1987年8月28日,,,タカラ,,
FDS,Family Computer Disk System,任天堂名作童话：新鬼岛（前编）,Famicom Mukashi Banashi - Shin Onigashima - Zenhan,ふぁみこんむかし話 新・鬼ヶ島 前編,1987年9月4日,,,任天堂,,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,任天堂名作童话：新鬼岛（后编）,Famicom Mukashi Banashi - Shin Onigashima - Kouhan,ふぁみこんむかし話 新・鬼ヶ島 後編,1987年9月30日,,,任天堂,,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,加林剑,Kalin no Tsurugi,カリーンの剣,1987年10月2日,,,クリスタルソフト,,
FDS,Family Computer Disk System,派恒星之光,Pulsar no Hikari - Space Wars Simulation,パルサーの光,1987年10月2日,,,ソフトプロ,,
FDS,Family Computer Disk System,飞天大战,Topple Zip,トップルジップ,1987年10月9日,,,ボーステック,,
FDS,Family Computer Disk System,太空立体战,Falsion,ファルシオン,1987年10月21日,,,科乐美,,https://zh.wikipedia.org/wiki/%E7%A7%91%E6%A8%82%E7%BE%8E
FDS,Family Computer Disk System,妖怪鬼屋,Youkai Yashiki,妖怪屋敷,1987年10月23日,,,アイレム,,
FDS,Family Computer Disk System,任天堂F1锦标赛,Famicom Grand Prix - F1 Race,ファミコングランプリ F1レース,1987年10月30日,,,任天堂,,https://zh.wikipedia.org/wiki/%E4%BB%BB%E5%A4%A9%E5%A0%82
FDS,Family Computer Disk System,泡泡龙,Bubble Bobble,バブルボブル,1987年10月30日,,,タイトー,,
FDS,Family Computer Disk System,家庭作曲家,Family Composer,ファミリーコンポーザー,1987年10月30日,,,东京书籍,,https://zh.wikipedia.org/wiki/%E4%B8%9C%E4%BA%AC%E4%B9%A6%E7%B1%8D
FDS,Family Computer Disk System,将棋指南2：成为名人的道路,Tanigawa Kouji no Shougi Shinan 2,谷川浩司の将棋指南2,1987年11月13日,,,波丽佳音,,https://zh.wikipedia.org/wiki/%E6%B3%A2%E9%BA%97%E4%BD%B3%E9%9F%B3
